time,vx,vy,vz,ax,ay,az,gx,gy,gz
129.405899776,12.5625,-12.375,22.4375,-0.11032768952257221,0.9670051239230056,0.33998505092500886,9.787347627877574,-0.43068994949139927,-0.21743614517884155
129.424296448,10.5625,-12.375,21.625,-0.18701168509548316,1.0023907734910074,0.09821916156451871,9.779330635446398,-0.5239398444263113,-0.27300457543981776
129.447316224,7.1875,-11.8125,21.125,-0.22562649780415972,0.8531162453917216,0.04411608699947973,9.779160926811196,-0.5479954214510058,-0.28478376497766167
129.461439744,8.1875,-11.0625,20.75,-0.24158318083069413,0.559768270757159,0.1711935727235658,9.770495073934498,-0.6581210302868833,-0.33768878154414705
129.481305856,11.4375,-10.5625,19.9375,-0.22436015849611013,0.5076728259413402,0.38879775688042784,9.771096276376007,-0.712410885567173,-0.35995906452876897
129.506012416,14.1875,-10.75,18.5625,-0.2630924828703694,0.5714613416004565,0.43617349259722005,9.761828576221735,-0.7527892590950115,-0.38266207585049494
129.522190848,15.3125,-10.0,18.4375,-0.373408538728725,0.6089192402012195,0.3302229062783208,9.753184202376202,-0.8382354409323849,-0.41451480435841215
129.540008192,16.625,-8.6875,18.375,-0.4078790160297253,0.6606697989899808,0.3071175480055782,9.752739623615124,-0.8554297042120034,-0.42361921217071924
129.562278144,19.4375,-9.5625,19.8125,-0.3351654000604801,0.6471823924651606,0.1984831703996352,9.744494865604688,-0.9599814332910288,-0.45543045230090057
129.586283008,22.875,-10.875,22.125,-0.3874819066009554,1.2005693301670437,0.0024747112448239537,9.73284185303583,-1.0263755077212282,-0.4855057029415085
129.596372736,23.125,-11.9375,24.25,-0.13749163396996292,1.4107068769708435,-0.17397593352611862,9.725395200721977,-1.074778700652966,-0.4914711627904837
129.621090304,18.0,-13.1875,25.75,0.39909611635747044,1.491599593581946,-0.22988511858222527,9.702588027411826,-1.2009366884621955,-0.5511288483902731
129.639123968,11.0,-14.0,25.6875,0.5733096530629104,1.4761499596162564,-0.3033368810910462,9.705541709591557,-1.2397475931574662,-0.5677766448851368
129.664466432,5.75,-12.375,23.3125,1.5998142418719319,1.1646130565182118,-0.24815233498093867,9.681163744840362,-1.3436032871136856,-0.6176624224997267
129.686403328,-3.75,-6.1875,16.0625,2.298539216031977,0.42756399783720345,0.5095023842883757,9.674659059410036,-1.3962643842082458,-0.6405749800995788
129.711022336,-7.8125,-3.1875,3.75,2.206804073057582,0.32871861104986255,0.793491701895098,9.669374100222628,-1.392436087953394,-0.6443589488799616
129.725373184,-0.8125,3.125,-6.6875,0.8896457685346264,0.3303304557995793,1.0356131441236376,9.67369120345166,-1.3687137491757126,-0.6411354510634317
129.742637312,24.6875,16.5625,-13.8125,0.4789968154116745,0.4698990831582262,1.0133372305692419,9.677262101299753,-1.3429197845549217,-0.6148524971699703
129.766089728,48.25,32.1875,-23.25,0.22816935707213176,0.8369937607412972,1.0244130849675213,9.691906484250378,-1.29110725488674,-0.5062850847892189
129.782203648,52.0,47.5,-39.3125,-0.08521323199822059,1.4111886656938557,1.2674825342323912,9.724737863320874,-1.1071567332773427,-0.25457188506754486
129.805292544,39.25,61.25,-58.125,0.0325186017862928,1.4377178656491243,1.3165000183616675,9.740425943078503,-1.0207760561636823,-0.16192281100430142
129.822195456,22.4375,77.75,-76.5625,0.07088961261756421,0.6071472747544878,0.7717697377299991,9.763115036861523,-0.6369205386655574,0.21894171701528437
129.901028608,19.75,94.75,-91.125,0.2964321812072511,0.6392237605488693,0.5862047881161743,9.769329161965706,-0.5010236923592875,0.34937079812458716
129.919391744,21.25,103.8125,-97.125,0.6467354859085291,0.3409887971106399,0.36463557052649664,9.761609666950648,-0.17662094373713177,0.688105453744456
129.94412032,18.625,103.5625,-97.3125,0.7581378153484001,0.37121691095716325,-0.30099450931057214,9.718522626261349,0.2853001713318476,1.1641618420040871
129.970799104,2.25,81.375,-97.8125,0.88150849961468,0.33092081913900234,-1.0865524268988394,9.68140517130925,0.4480226237708112,1.292269153516069
129.98620288,-22.375,60.625,-94.6875,0.9793903477666072,0.6252981288017105,-1.0297397365446026,9.60907038786319,0.8796689048414297,1.578676150172213
129.991042816,-47.1875,51.5,-91.6875,0.5484216618373128,0.5802139494803065,-0.5536227104963086,9.572191049146953,1.0147747575303199,1.657670247599008
130.007190528,-66.5,36.8125,-86.6875,0.5686787457430769,-0.3746744660973931,-0.5092059601375394,9.519971752061135,1.246022876228953,1.782825429645072
130.0119296,-66.0,26.25,-81.375,0.07698790472494563,-0.40618906123094334,-0.7248196614824906,9.4638952631664,1.4696120422836585,1.902134530189248
130.027216128,-63.625,14.3125,-73.0625,-0.16742356499237454,-0.46595833897810096,-0.9332363612105252,9.412148067911637,1.6403276144272343,1.9701521273050784
130.036112384,-68.0625,-0.8125,-66.9375,-0.23694843731070991,-0.7840419067303575,-0.968375695853429,9.366865343243116,1.8162380971641758,2.003520490205148
130.047169792,-73.625,-6.0625,-61.5,-0.18109336402397874,-1.0311973861272257,-0.5575978880284355,9.334614481382935,1.94009826785544,2.0242288491370304
130.06180864,-81.75,-9.875,-57.3125,-0.24224364971761364,-1.7523417983374276,-0.5793832151698313,9.299969117602975,2.0764086239664654,2.0387170519292255
130.095142144,-86.0,-5.8125,-55.5625,-0.42333603125990404,-2.5628719410229728,-1.0275625594003475,9.267457265270645,2.1702035958915875,2.0627857777961647
130.105629696,-77.25,-2.6875,-53.375,-0.7925259875181522,-2.5839431165452873,-1.142029662579812,9.22387755219346,2.2768037187403487,2.112386966418108
130.135103488,-72.8125,-5.625,-47.4375,-0.8157141109579259,-1.9066705538733424,-1.149709924470473,9.20035685612997,2.364774593162894,2.1528863802992606
130.140014592,-61.8125,-12.8125,-41.25,-0.7206483160850438,-1.7251227896523798,-0.49090408091845567,9.167084190220384,2.4538277509816444,2.175696715551041
130.159990272,-52.3125,-15.125,-36.0625,-0.7618116411930478,-1.4826254039084636,-0.5059681315428921,9.152309127337023,2.5140233063231454,2.169485619901852
130.184987904,-43.3125,-14.8125,-28.9375,-0.664453048369222,-1.4682974006552971,-0.2246805693368609,9.140031159170762,2.5817245616554145,2.165223939433669
130.207239936,-34.3125,-12.8125,-17.1875,-0.7215889646801887,-1.3612379313266258,-0.24290151127623347,9.134119205418473,2.594171025766146,2.1553986422048856
130.222066688,-35.875,-12.5,-5.0625,-0.5778743335337997,-1.320845605737798,0.10069594747435431,9.132150143861743,2.603480083437014,2.1657171695486026
130.237409792,-32.0625,-11.625,1.125,-0.23705211017974226,-1.2779741629024648,0.009700566194003914,9.144212922773015,2.5802070496184073,2.1703453580954273
130.274368256,-24.625,-3.125,6.0,-0.11465610396003861,-0.9675738225931756,0.19215016292834733,9.152731733435006,2.5489035384569765,2.1816367878513843
130.279921408,-17.0,2.5,9.6875,-0.6972308691998913,-0.08995859957714829,0.4925934597289824,9.163667722065894,2.5063785799267198,2.2093507729950237
130.296820736,-12.4375,0.125,11.5625,-1.0606287121973739,0.9940827947569463,0.6049584676845452,9.173012534987274,2.463473223027203,2.222812014051701
130.318359808,-5.1875,-11.0625,9.6875,-1.2339870141223894,1.2845961010788902,0.3926134594925871,9.182133505725774,2.4239551461746873,2.224633075394845
130.340012032,2.6875,-23.5625,3.9375,-0.5503772129778177,1.902351614469219,0.019094367865172178,9.201509680602037,2.4212360793868197,2.1787885068041155
130.362561792,-2.4375,-32.125,-0.9375,0.004477756548371514,1.8270384820891394,-0.12754385436373253,9.22929929682646,2.423170443265718,2.091479098669474
130.3802304,-11.5625,-31.6875,-2.0625,0.3767302362488508,1.6845714710271613,0.43785408141784227,9.24980587706029,2.427388024968616,2.014171224765647
130.397269248,-18.25,-24.0,2.75,0.21312148561469918,1.1072698179589404,1.0200512282480751,9.266851991381069,2.4094069304792334,1.9576820953505962
130.417380352,-23.1875,-14.0625,9.3125,-0.6532034081536124,0.3051651941799227,1.6678103438328213,9.287701694682513,2.372463619595935,1.9398641677733923
130.445060864,-20.75,-15.8125,16.0625,-1.3309409148406963,-0.458096002504166,1.4662304861207436,9.303480860446543,2.316339006628357,1.9236467350565405
130.4713472,-4.0,-21.375,23.125,-1.1232314936291872,-0.9557094977910457,-0.3304404584623514,9.335051450277662,2.247493467606786,1.8834468324148417
130.49623424,13.1875,-29.0,31.9375,-1.229975978633219,-1.052603980218507,-0.5299987390468628,9.37084655889755,2.1605019339317537,1.7955908936366853
130.506482944,32.6875,-41.5,39.5625,0.6734828506548174,0.1353333242813392,-0.2989283409783408,9.423348649450368,2.05917391440502,1.6729882254569228
130.527245824,20.6875,-48.1875,48.25,4.3011566422790946,0.85287935909789,0.8167674390449604,9.478663653928061,1.9230233249506878,1.504253284158993
130.535420672,-3.25,-22.25,46.0,4.485596626163813,1.0233176514514986,2.037711711224019,9.52144483190569,1.771135838663243,1.4198127596808685
130.560381696,33.6875,-14.4375,27.25,2.0682369034167127,0.9185800528387268,1.8343970403064025,9.546910665069175,1.684838485152884,1.3595249413471877
130.582252544,40.125,-4.875,17.5625,-1.9090810243546406,-0.7784664130502302,-0.6146350159565974,9.560530098951556,1.6409145716108176,1.3228333423126222
130.59733504,24.25,-15.625,26.625,-2.1058601696972215,-0.8772262408094728,-1.7664778547175215,9.576250839258243,1.574556346154998,1.2710623355278068
130.623250176,18.4375,-28.1875,39.3125,-1.3383172082086583,-0.43962510726267146,-1.5650381202435284,9.609910453212999,1.4609362785713835,1.1829843566002958
130.638219776,18.375,-35.4375,41.25,-0.609894267200995,0.3832102373820256,-0.31381582563479177,9.6458364475833,1.335306129794513,1.0701325435813278
130.660024832,5.6875,-35.3125,34.1875,0.6241423581253914,0.5136920429066807,-0.08582972573406303,9.66984895786438,1.2209531217056178,0.9509944459000615
130.68427648,-15.9375,-32.25,27.6875,0.4720375722453996,-0.6548623223274836,-0.3195185488139997,9.69635869235275,1.1246433781360519,0.8571295855392812
130.701146624,-24.625,-22.8125,28.8125,0.1968098848176742,-2.0610206588597024,-0.25246951542937796,9.71008410358953,1.0207726824817254,0.7774117532543673
130.720048896,-6.75,-17.125,31.625,0.029205161798878443,-2.1595872756141947,-0.4876559140217739,9.726691543241168,0.9256047373755761,0.7328439419097401
130.745050624,24.6875,-19.875,32.25,0.2134892727589272,-1.844382071540044,-0.5647389419138065,9.740155942741135,0.8226702882784511,0.6629122996792435
130.762079488,50.25,-24.3125,31.4375,0.26511225439602676,-1.088169589588151,-1.2112203326788649,9.75751022779267,0.726796735983322,0.5776745103266422
130.788112384,70.5,-26.9375,28.8125,0.5804455352893476,0.11902691883342523,-1.03888600080069,9.770626234235364,0.6337325763932072,0.4776232534959647
130.814194176,71.0,-25.3125,24.3125,0.4455091741632863,0.1687930275758313,-0.9439532177534082,9.778072140477539,0.5678696988678595,0.3817410580976382
130.839400192,65.6875,-21.0,19.9375,0.19014035794177003,0.22600269071670764,-0.6282356123928334,9.780299678740839,0.5063900878486808,0.29181165702407114
130.8634304,59.5625,-16.25,17.875,-0.3974655358230038,0.0812095545534853,-0.4947514680950872,9.788262045300582,0.4505938182989422,0.2254285392899289
130.876216064,54.3125,-11.25,18.125,-0.30225424428762393,0.06312378528611018,-0.3556739157547469,9.790221242133054,0.39925727685978396,0.17553280876404606
130.901418752,52.125,-8.5625,21.6875,-0.333235110946751,-0.23713318087838886,-0.37318923291356726,9.788657028825053,0.3320811825954748,0.1482940009540838
130.909996288,51.5625,-9.0,25.0,-0.25651317056152106,-0.2175286200509211,-0.10532439181223821,9.799697724792042,0.2611451517577955,0.1082365877307389
130.9193344,50.4375,-12.125,27.875,-0.25030314797286984,-0.12516575938097735,-0.08482372680638219,9.79831232532921,0.17383125887466466,0.07035492355925702
130.940986624,46.125,-13.0,30.1875,-0.14419842815736536,0.20124302999297936,0.2105700545306266,9.798967769651009,0.07388115591227966,0.030376360740017105
130.95705856,37.8125,-10.9375,30.3125,-0.06937004377015894,0.7015661093938179,0.5959767637204442,9.798302187787641,-0.01451542265754645,0.0017520222763417574
130.981787648,27.875,-10.1875,29.625,-0.07994342597167971,0.9746150368104227,0.6303943608582776,9.79853362074466,-0.11488021170010215,-0.03856398619811437
130.998380032,20.5625,-8.5,28.375,-0.11022416049328188,1.1222991496955708,0.2837917656456926,9.798055337946394,-0.21442651556053927,-0.0579450547712363
131.022281728,18.6875,-7.9375,27.0,-0.16656530608363815,1.2553730605613134,0.22451730037608614,9.79787871056299,-0.3039542794214784,-0.08823805305347665
131.044233728,16.3125,-10.4375,25.625,-0.16817887270516602,1.3340688287184814,0.16903571573690584,9.787994888798815,-0.3836272456443674,-0.11802356950038267
131.062071808,13.8125,-10.4375,24.9375,-0.0828448428922188,1.413100963827011,0.16338111165652894,9.787830009721977,-0.47304578797284197,-0.14850852470945453
131.081200384,11.1875,-9.875,24.375,-0.08063425615989722,1.4265971505055468,0.31417235361871715,9.788248083188185,-0.4839975271140269,-0.16883927451188127
131.100162816,5.5625,-10.375,24.0,-0.11240086867234017,1.2119438641127485,0.2747255596412953,9.787864981512644,-0.48321552418451624,-0.1792067305375789
131.116858368,1.25,-10.5625,23.4375,-0.14256992556875836,0.8290717906895624,0.2849226435446015,9.778598486079533,-0.5637751747132922,-0.21943584919490586
131.15503488,1.5625,-10.0,22.875,-0.21996997722940018,0.27323987866755023,0.3785864564704207,9.778444289689922,-0.6420204985044754,-0.24965427835580162
131.167112704,6.0,-8.5,21.625,-0.21684268150288094,0.30270759657556656,0.4227938632314874,9.769428823618698,-0.7130194019923308,-0.28016036928624427
131.178665472,9.375,-8.0,20.125,-0.4395294220760415,0.24882904941169698,0.3178195301227292,9.759233746250827,-0.7815240236934584,-0.30028843293698276
131.205947136,10.5625,-8.3125,19.3125,-0.4021965090848581,0.3043110494900957,0.2887741716708279,9.760148488350568,-0.8522346385510069,-0.33035882744115125
131.218147584,13.125,-9.125,19.375,-0.43283721304147443,0.4438921288212431,0.06439882197834854,9.750191309403895,-0.9094235991838554,-0.3499313194520455
131.242109696,17.0625,-10.6875,20.4375,-0.27226064658127463,0.8287600006421711,0.005430250674752113,9.74117514073306,-0.9793233148231186,-0.3800077183457107
131.26116736,19.9375,-12.3125,22.625,-0.08092858913154496,1.3260466951084644,-0.1882812967082682,9.73132984778927,-1.0466828564047677,-0.4097858029312069
131.276233472,22.0,-12.875,25.0625,0.5644479364852718,1.8655380299778876,-0.1262360739145206,9.721862211238596,-1.1368205587664346,-0.43975550193622054
131.30121472,15.0625,-10.375,24.375,0.5155800646368041,1.8155255537832655,0.06146945499887668,9.712050985565307,-1.2137652480334757,-0.46899411080733444
131.320001536,9.8125,-10.9375,22.0625,0.5720138698095315,1.3706015382002184,0.1064006760973275,9.702321194453571,-1.2926134946062309,-0.4987920198057391
131.339412736,7.0625,-4.5625,18.875,1.7681394222062943,1.199471997715022,0.23798103346735933,9.692751592759345,-1.3492095171429466,-0.5084765621542751
131.359282176,-2.0625,5.8125,9.5,2.103662548477812,0.9346843971825609,0.6968064152289638,9.692448858140303,-1.3882786004298424,-0.5089583136219274
131.378976256,-10.25,7.5,-4.75,2.047699314304221,0.7017981239997634,0.6737581824056939,9.692787464800121,-1.3858879506867459,-0.4888047828654613
131.401102592,-14.8125,13.6875,-16.6875,1.584192773441242,0.3916424891809522,0.7077765759004533,9.701877197871017,-1.334711707808449,-0.45936177366745556
131.427375616,-3.6875,26.4375,-26.5,0.6404682113891046,0.29487383496008646,1.2548405398125988,9.71243618770744,-1.2522867054878157,-0.3896223130683523
131.454462464,14.3125,40.875,-38.375,0.23369090232614065,0.3305820718399799,1.2873052631082238,9.731032312798591,-1.1308782831773443,-0.26129533813903255
131.479090688,20.375,48.8125,-45.125,-0.30931870871132694,0.37395989264019924,1.1238887492116747,9.751640018185043,-0.9800113629977282,-0.08248767544222459
131.504637696,22.125,77.3125,-64.8125,-0.2504569658552703,0.5728402755965853,0.7500420967831883,9.769613707116799,-0.7697041571438049,0.15501506974397186
131.530023936,22.25,83.5625,-71.0625,-0.17212165442117094,0.5281104573350238,0.7243379422002028,9.770433425777107,-0.520262313630968,0.45325946830408304
131.541756672,16.75,96.375,-88.375,0.24532696135235474,0.5501542838070279,0.5415179393434459,9.768066626804691,-0.2399945545606378,0.7697618149115165
131.544422656,4.875,86.75,-92.0625,0.5590945352571102,0.37437889385424267,-0.947718410432287,9.739127369950081,0.058150367999865414,1.0572522564214921
131.564404224,5.5625,78.875,-91.375,0.9253505830567884,0.3769719718299467,-1.2894103834325847,9.706391204050837,0.35716348372807344,1.3028131778446335
131.579272192,-19.875,50.9375,-87.9375,0.90790921718589,1.1492235281156171,-1.2557783927065542,9.667805791273132,0.6328249379213409,1.4795268113809323
131.60027648,-28.6875,45.375,-85.375,0.20585984372696955,1.1556491598484313,-0.8816021591355307,9.615065498747407,0.8908291877428414,1.6239205832783579
131.626032896,-65.9375,34.0,-79.3125,-0.16055695655522412,0.006966037342556325,-0.5683608734516953,9.566925491819704,1.1052590822443995,1.7602412063093358
131.640032,-72.8125,18.6875,-74.5,-0.20094634397049715,-0.8722064225612135,-0.6094209590055754,9.524077820034927,1.302851685731131,1.86469152932469
131.66637824,-74.375,9.0,-71.875,-0.47912250749086616,-1.0262189560544162,-0.5533787763654865,9.486276765425304,1.4754695195815193,1.911363954919638
131.68010752,-69.5625,0.5625,-62.3125,-0.46752141531940467,-1.8035232772098686,-0.34949791056997603,9.453722825885,1.6219071844294992,1.9451156957756546
131.699375104,-67.6875,-2.125,-59.6875,-0.3449231018346303,-1.8141504586132977,-0.27860287202432976,9.426616321219552,1.7632461568934406,1.97113095940693
131.736379904,-64.125,-5.75,-53.0,-0.32751640721620884,-1.8020980439873897,-1.0385694177238909,9.394343346352327,1.8800000907151635,1.9852204993900873
131.747362048,-62.625,-2.875,-49.875,-0.32605533627426536,-1.8007448745640589,-1.0035312749241336,9.357380759630628,1.9913243552427145,2.0131421361857305
131.757723648,-61.8125,-0.125,-48.3125,-0.47449395175161974,-1.731427778313834,-1.0936400101419885,9.325247860484684,2.098428189240298,2.058737069552501
131.779262976,-50.3125,-1.6875,-43.4375,-0.4013366188356848,-1.7446780906738222,-0.7109853727408793,9.29879793738385,2.189419554271484,2.08685180204015
131.800122624,-48.125,-3.5,-41.625,-0.43139040223177394,-1.6914670877013187,-0.5924446525044611,9.267343035106347,2.2772019543996973,2.1023180534193227
131.825131264,-35.875,-8.25,-37.125,-0.3617782183890206,-1.5780939102200393,-0.4979652555669913,9.251077046430467,2.3594812007128367,2.1120492191151072
131.844206848,-29.5,-8.9375,-31.0,-0.5147459027973704,-1.4321377219443852,-0.5093889997181262,9.229519160175458,2.439508046638755,2.1107261156366213
131.858938368,-29.5625,-7.75,-26.4375,-0.4852763341120522,-1.256442603454697,-0.42709273226294125,9.212960612989123,2.493591627963209,2.112839858566998
131.88198784,-30.5625,-5.8125,-12.4375,-0.9056505861451286,-0.8511985469444465,0.10525444264942485,9.201828608535346,2.5150445168395317,2.1221593346803695
131.907357952,-31.625,-5.8125,-8.8125,-0.7304416426253189,-0.8812147446771554,0.29206308901930034,9.205482117307787,2.510680080623002,2.1245658910613736
131.920361472,-19.875,-0.9375,-0.125,-0.9018637675121851,-0.479139844537551,0.5549226533083298,9.204473175466095,2.5046280388095337,2.1463070013328776
131.945276928,-12.9375,3.125,3.0,-1.0174374883189363,0.0009840617788323194,0.9576561004334199,9.207248934400997,2.483554062160125,2.1719099088258185
131.96900736,-12.125,2.875,2.6875,-1.2052064449464654,0.5196633103678372,0.8632462522184832,9.205908163727218,2.479946220853873,2.175760233058196
131.979891712,4.875,-8.625,-1.5625,-0.5820466430523472,0.909276001584366,0.1716295184378339,9.218297883092417,2.4805122357791234,2.171197634478425
132.003386368,8.3125,-12.375,-2.875,-0.8751914985444321,1.6234470717821097,0.22896949587453072,9.217278262680239,2.497946392712739,2.1556298426813876
132.024213504,7.3125,-19.5625,-6.5,-0.6726375431780208,1.80561504649984,0.2984034439324575,9.228901176146058,2.530979433324169,2.0727928408962755
132.049220608,-1.875,-21.125,-4.9375,-0.9042315483936302,1.9725841864645195,0.3485558166506268,9.237318739199436,2.5505215890347643,2.009324248572183
132.06710528,-8.6875,-20.0625,-1.625,-0.9374560008520689,1.3990066722593915,0.3850348226732073,9.247870836956189,2.555129427438005,1.9660255505632023
132.084178176,-15.5,-18.75,16.3125,-1.3748491990382234,0.49294433359777434,0.0461667176167794,9.27634311917865,2.513941406869632,1.93156064098282
132.097161216,-12.1875,-22.5625,23.5625,-1.0969744777999038,-0.3993077407595143,0.1027411156492615,9.286268523645605,2.4787525722122945,1.908014543377977
132.1313088,14.4375,-40.5,45.0625,1.701213598334807,-1.1417907135956022,0.9598836291566956,9.374502128198662,2.3076268136977798,1.724771161219589
132.156335616,24.625,-49.0625,50.125,6.199444956092941,-1.254837101462798,1.6862243472318585,9.433369805657595,2.1632544567332332,1.5703630061207134
132.18011136,9.0625,-31.4375,45.5625,5.999565202689675,-0.8549689513038088,1.6607132263636077,9.461599940530768,2.099967416108741,1.5145154292859697
132.230213632,30.625,-9.0625,25.0625,-1.3913378168949113,0.580602750769381,0.2128609860034546,9.509971651548863,1.9535855714530255,1.4175165979829536
132.24638592,53.375,-11.375,19.25,-1.7989622295853887,0.8273314399316177,-1.5379120043026042,9.508268368783632,1.9378264990117564,1.3816961702381039
132.262249728,57.5625,-19.25,37.1875,-1.5843841087930748,0.6825047128881744,-1.5399020217458181,9.545867582230354,1.8314165977514265,1.2446983387103696
132.280058624,27.375,-41.0,50.25,-0.8906051229857317,1.3697192727229832,-0.7023956978080539,9.59436915591651,1.6833334956041501,1.1066284814991763
132.28272256,24.875,-47.125,48.0,-0.20201393604693257,1.2119767823354621,-0.1582835638074703,9.611942860490883,1.614192356752063,1.0255370088150007
132.290253312,2.75,-47.5,40.875,0.37366249559179554,0.7003845093772253,0.050638823904931685,9.661048959110998,1.4117235610544483,0.7751221675894374
132.301148928,-9.3125,-40.3125,40.125,0.5836088911708421,0.25770066820486437,0.042176900994899735,9.678335266020065,1.3417055069847048,0.7042924586334395
132.325456896,-22.0625,-22.6875,43.8125,-0.025563345951214234,-1.2481644966094503,-0.16670866200094248,9.707685220086935,1.1281568124764627,0.5839208063908675
132.345223168,11.1875,-26.75,48.3125,0.1678492525705635,-2.3747996408464647,-0.5283792935730598,9.725179076662542,0.9675785978119088,0.5010578144318126
132.357042432,21.625,-28.0625,49.3125,0.29124916979739646,-2.1686783592550656,-1.0410550488321444,9.735558059142281,0.8804479318739925,0.4476106146436895
132.380212992,67.3125,-33.875,47.0625,1.11406910301924,-0.9845253012031496,-1.048474888413811,9.763573307849184,0.648718925873355,0.2641872014060109
132.461188352,74.875,-32.3125,42.75,0.9073459175825924,0.2271470785427352,-0.9601883592301331,9.764440311465023,0.5716075116434731,0.20176210989068377
132.484817408,81.5625,-24.5,28.25,1.0132785394993358,1.280965051507827,-0.7906943026307494,9.772677986361275,0.41270605064813787,0.03963985602634175
132.51137664,77.375,-18.375,20.3125,0.6121237993960948,1.4218630127739444,-0.18646010726874251,9.78429004409571,0.3359688448372108,-0.02373118951543337
132.535348992,74.9375,-13.5625,17.8125,0.4607147961747364,0.9284414370796457,-0.20715875662992805,9.78338841632522,0.3079312773047884,-0.055745940702084724
132.559044352,67.25,-8.375,15.4375,-0.36355940162881406,0.49242836684564106,-0.6884032060014689,9.785713367886379,0.2222986863484352,-0.11804117862872059
132.567208192,64.3125,-8.75,16.4375,-0.36810167308199027,0.24016128751768281,-0.7291643999860683,9.785257429128285,0.19911116041476815,-0.13679246684958446
132.58146688,61.625,-10.5625,21.8125,-0.5132676286349812,0.3153476093936751,-0.08313101609013324,9.787809862341463,0.09787435278285889,-0.18782193966211097
132.5891776,60.5,-10.4375,25.75,-0.2730046578977431,0.21501763796699191,0.08742214005932901,9.787913284195069,0.018790571619484685,-0.22504626725851282
132.596316672,59.5,-9.9375,27.25,-0.21846840056705435,0.5537630704020827,0.16000459457547606,9.790776014872124,-0.019799248413181883,-0.23508654525678463
132.610235136,47.4375,-7.125,29.125,-0.16511171280284012,1.208777808360354,0.5672960235566672,9.791385994014828,-0.15392241667827397,-0.26837861550182207
132.617039872,42.4375,-6.4375,28.6875,-0.33729223861809315,1.4472269404634892,0.5871899579076139,9.78407086607861,-0.19665933126018398,-0.27590621756137435
132.624228864,25.5,-7.5625,26.625,-0.35173068265669827,1.4014900342477319,0.2760593583996646,9.784902712495953,-0.3151399024752785,-0.29684651768024084
132.642607616,16.9375,-8.875,25.6875,-0.19251883232747008,1.37501925751472,0.12470476815923252,9.777176836899132,-0.39465806663029535,-0.31446596418148925
132.659208448,16.0,-9.1875,25.4375,-0.18477846885481689,1.2459991673584303,0.11030447221921945,9.778210959190684,-0.41027453888838433,-0.3228810443814956
132.683858176,12.375,-8.8125,24.125,0.007430947237727664,0.9757674833492124,0.3004910407544363,9.769850762305751,-0.5158932267471096,-0.35825470450373
132.700137728,10.25,-8.125,23.6875,0.004053275105287912,0.9435582754121339,0.27942282571872035,9.770937033546568,-0.5275308071067446,-0.3538774173175246
132.722006784,5.1875,-7.25,23.75,-0.02093200984159227,0.7941173455836754,0.018807619526299835,9.761700199766715,-0.6313361115541343,-0.39047167568699803
132.741214464,5.3125,-7.0625,25.0625,-0.10060189959260786,0.6840251649565826,-0.051423410263279325,9.752744185200898,-0.6842691735501999,-0.3968293804844945
132.760093952,5.0,-7.5,26.1875,-0.026378592348603166,0.41279951328399644,-0.046454501306955207,9.752500339280608,-0.7192541305742419,-0.40405204334630657
132.78312064,1.8125,-8.375,29.0625,-0.06049695182077919,0.17199727975894016,0.09687004485645204,9.733518729335355,-0.8330468834115005,-0.42843478320358147
132.7970176,2.75,-8.625,29.9375,0.059613221228301094,0.0684930199249547,0.13754309050997426,9.722286254588862,-0.8689959328335372,-0.4366823143398153
132.821928448,8.875,-8.625,31.0625,-0.006579940916639791,0.3167995115561649,0.47204115582621514,9.703333523421309,-0.9981188349312314,-0.4640490619773429
132.847973376,9.8125,-8.875,30.5,0.09761826788749726,0.5402650254937602,0.49731045683394143,9.69112251950836,-1.090839290304082,-0.4970831872966968
132.865151232,11.125,-8.625,30.0,-0.07988475788778324,0.8802665614722861,0.529230292873133,9.682262212228004,-1.127281446405577,-0.4959133830815508
132.883625984,17.3125,-8.375,27.0625,0.022139839129454095,1.3285774226599074,0.5423000911829127,9.659232132784691,-1.2743504257060656,-0.5297715596180146
132.90745728,19.5,-7.6875,25.875,-0.09547589809460458,1.7240331105850606,0.5693492433178132,9.65062858313765,-1.3077028351130557,-0.5308519156063727
132.920911104,18.25,-3.1875,18.9375,0.05220701817145343,2.5629346075058117,0.4813022220321139,9.626987339053501,-1.4232655805323393,-0.5408546449450456
132.942477568,10.5625,1.0625,11.75,0.2013952670166079,2.7011944583673575,0.3301442207651275,9.618784104415882,-1.477891726936394,-0.5375233061867081
132.961261824,5.125,3.1875,7.5,0.4543286190584238,2.3513818335192296,0.30624590468072066,9.614769033097355,-1.5005379722249028,-0.540243697294111
132.98104704,-1.6875,14.5,-6.625,1.4204786249908563,1.7461354218143874,0.387177444002731,9.617075317332448,-1.511579452317492,-0.4879064923297166
132.998563584,-2.9375,20.25,-13.4375,1.723264044016311,1.2939619354717524,0.4217233841829659,9.622881380386346,-1.4993535771953954,-0.47404849235602187
133.021938176,-8.25,29.125,-29.5,1.5773983240486749,1.0386440924928964,0.47388998193180887,9.65579440570331,-1.379332972583148,-0.3378111931020614
133.041478144,-16.0625,50.75,-53.75,1.40546377402241,0.6303221014048326,0.9820827055102821,9.681726606292996,-1.2332547694172744,-0.20850525136597337
133.059581696,-18.3125,57.75,-60.9375,1.0183292637434425,-0.36201930549405525,1.0554102976593003,9.705346154536507,-1.157852312172757,-0.1237752455170072
