Collezione 1,Collezione 2,Collezione 3
5.74563,0.171261,0.849719
9.78921,0.812733,1.61272
15.0536,0.641909,0.116689
21.1687,1.02727,1.23936
28.8629,0.624963,0.658992
37.3873,0.405403,1.45698
5.37445,0.597659,0.58971
0.590469,2.35242,0.0952304
2.35106,5.28391,0.586871
5.2565,2.96426,2.34602
0.175605,0.624311,5.3142
0.676502,0.390069,9.5279
2.39623,0.594895,0.590481
0.251547,2.3485,2.34373
261.516,5.28213,5.29405
0.130998,9.41397,0.228649
95.8105,1.59223,0.584383
0.707777,0.64576,2.39429
33.2236,1.26454,2.60821
0.774151,0.582891,0.588091
2.41426,2.34427,0.0668715
0.248684,0.679808,0.582002
0.709243,1.24332,1.256
2.49908,0.58734,0.583214
5.30596,1.37244,1.29738
9.53405,0.618811,0.596725
21.4427,0.834581,0.596325
0.793039,0.163025,0.0838201
2.56958,0.812848,0.555202
5.41025,0.0778173,0.0360058
9.59952,0.0160291,0.591305
2.36763,0.1792,0.357009
0.977404,0.616561,0.372335
0.522051,0.736913,0.647252
0.629029,1.95585,1.21918
1.28962,0.465914,0.127304
0.398543,0.197646,0.279927
4.063,1.27398,1.67248
0.602664,0.752325,0.646726
0.143582,2.81228,1.60872
0.582742,0.578038,0.571294
2.36819,2.34472,2.33926
5.23105,5.86767,0.548298
1.65391,16.2736,4.71342
0.730642,1.06328,1.01015
2.42165,2.74003,2.57964
5.33104,5.58537,5.50215
9.37824,9.43723,9.35822
15.3554,15.0582,14.8127
41.5514,20.9659,20.9636
2.18403,28.5317,2.68033
0.77622,1.83565,0.589464
6.04953,0.634545,2.38203
0.615216,2.36313,5.24622
0.294216,5.31271,9.49278
0.606584,9.66405,9.71651
5.96484,19.7115,0.651801
1.64932,3.08734,2.61468
15.2302,14.2518,5.55711
14.7181,3.40318,15.8385
17.4642,4.66407,2.4908
12.2605,1.37317,1.39187
16.13,4.50964,3.02383
22.7053,1.23736,1.37084
0.588729,0.230811,0.579888
0.834404,0.100831,0.864924
0.607342,0.167071,0.628031
2.57677,0.00175896,2.3356
5.40742,0.090437,1.94676
0.55919,0.647147,0.651367
0.831787,0.226711,0.345122
2.58464,0.419889,0.297911
5.33686,1.57659,1.71176
9.87601,1.34461,1.31092
14.9589,1.94627,2.76001
0.719749,1.49251,2.94887
1.04041,2.4392,3.33795
2.80597,2.63134,4.5404
5.67199,2.48589,2.37396
9.58081,3.22192,3.26906
14.8898,1.18671,1.44365
21.1109,1.97359,2.54903
0.166713,0.106941,0.0845257
0.590878,0.327323,0.423337
2.34906,0.143704,0.136761
0.0663519,0.342002,0.375524
0.586823,0.0516768,0.609549
0.0348238,0.399962,1.55951
0.621678,0.0250701,0.0392142
2.4257,0.233841,0.32429
11.0277,0.602888,0.595538
0.658996,0.872331,0.513765
310.744,0.573198,0.572889
0.299065,2.34465,2.33427
17.9008,5.28303,5.26804
0.92153,0.348044,0.663582
2.52533,0.586198,0.588915
5.48583,2.32886,2.33263
9.46306,5.26689,1.49064
14.8041,3.63564,0.596309
6.20503,1.55365,3.28401
0.912483,0.0541365,0.637114
6.75636,0.374894,2.11576
0.902004,0.367852,0.599325
0.885668,1.54149,1.46901
6.86397,0.255842,0.0928152
3.53989,0.472181,0.548362
1.32488,0.0115129,0.0606761
3.55742,0.428735,0.444085
5.55554,0.0253339,0.574539
1.11868,0.966447,2.71633
0.0569677,0.641437,0.62113
0.0837848,1.00515,1.67996
0.595535,0.494455,0.213632
0.0600795,1.33418,1.62723
0.645895,0.377482,0.650889
0.0236001,0.0203178,0.0746883
0.664801,0.0646563,0.00474145
2.42014,0.589445,0.583934
5.28972,2.33514,0.0540859
0.302234,0.888724,0.606782
0.699682,0.581535,0.000875322
2.43143,2.32674,0.58391
5.35703,1.11125,0.326277
9.41207,0.59719,0.585097
1.6329,0.548548,0.504111
0.705719,0.581751,0.582544
2.45509,2.34406,2.34925
6.31409,5.25862,5.27026
9.44674,0.355861,3.104
15.033,0.614726,0.638426
7.8581,2.37908,2.37447
0.605722,5.3288,5.36963
2.36606,9.50084,9.51355
7.65452,14.925,0.341194
2.58514,21.0648,0.575152
7.37302,0.0522565,2.35828
0.612682,0.574264,5.19949
4.37034,2.36377,9.33314
0.610646,5.27289,0.0681029
4.96284,9.2756,0.575932
0.643713,2.13133,2.41201
6.62795,0.606055,5.23907
0.638126,2.51154,9.52308
2.00285,5.32112,14.5992
0.223841,9.47462,0.855623
11.2726,16.0725,0.708112
1.09491,1.51442,0.0829289
6.82422,4.36618,4.72197
1.21399,0.210574,0.282198
6.81282,6.09368,6.43984
0.948483,0.180242,0.177029
2.90505,5.70829,6.74888
1.04242,1.13955,1.27974
0.489705,3.32951,3.53031
0.185505,2.92854,2.92215
0.274592,2.55147,3.59764
0.32962,4.11875,4.26242
0.587541,0.0223877,0.120087
0.494485,0.0480125,0.0583913
0.604848,0.00771868,0.050597
0.71273,0.0860214,0.0953466
0.610269,0.609121,0.59994
0.246557,0.0900825,0.182704
0.609303,0.240275,0.240212
2.75318,0.342951,0.243171
5.61343,0.98234,1.15927
10.1442,1.03519,1.1083
15.5735,2.43856,2.12141
22.5056,4.84665,3.77753
30.1425,0.400085,0.459734
1.01565,1.42825,1.61543
1.16944,0.285316,0.227999
2.58028,1.12432,0.932484
5.49627,0.653558,0.659598
9.41709,2.36342,2.59476
14.7507,0.575568,0.570377
20.9694,0.0155439,0.0270702
1.12744,0.588825,0.593378
0.590207,0.0237598,0.0912502
2.32543,0.581429,0.582708
1.64102,2.3296,2.32686
0.586531,5.25705,0.00406853
0.0582146,4.71176,0.016416
23.7334,0.589258,0.591776
0.656098,2.37326,2.36329
324.678,5.26136,5.26183
0.691666,0.0938596,0.628149
28.4067,0.633346,0.597698
0.759817,2.33408,2.33641
2.49806,5.24842,5.26366
5.32715,9.31196,0.0196837
9.31706,2.52637,0.582406
14.7598,0.587079,2.33026
5.87378,2.52072,1.72825
0.782535,0.0242039,0.596757
26.2886,1.4463,4.0342
0.846529,0.687671,0.634821
2.66302,3.4056,3.9247
5.4171,0.476214,0.285804
9.53869,3.51593,2.63266
11.4529,0.472546,0.284483
3.5151,2.15783,1.3766
2.33283,0.952198,0.797853
2.69465,8.22088,5.74959
0.551925,2.28121,1.23179
1.95018,1.09427,1.08203
6.49384,1.52305,1.14931
0.603436,0.496429,0.565467
1.24261,0.747429,0.410062
0.580938,0.580778,0.57484
2.45835,2.31829,0.0824238
5.33173,0.311367,0.599508
0.399604,0.0519665,0.210291
1.1521,0.660248,0.163001
2.38743,1.50541,1.32343
5.45399,0.583589,0.588875
0.826322,2.91415,2.63882
1.05492,5.57446,5.40704
2.32667,9.5685,9.43559
5.28981,15.1077,14.8816
9.35874,20.9073,20.8827
23.9412,28.4679,7.57073
0.72569,12.1775,0.582639
1.09118,0.609294,2.37217
0.665942,2.37745,0.0512273
3.5285,5.32836,0.654605
0.884852,9.61002,0.623891
0.778405,14.8798,0.877719
1.03239,18.7941,2.54186
18.0305,7.00874,5.54411
16.0115,3.96095,9.51323
13.0147,6.01721,2.79771
4.87361,0.444074,1.3027
5.72194,2.53731,2.30171
7.37528,1.20198,1.06772
0.871992,1.69764,1.03913
2.81467,1.05009,1.52452
0.594434,0.435445,0.415266
2.44129,2.07712,2.51107
5.4054,0.605454,0.595385
0.760545,0.00754562,0.0180404
0.581238,0.585923,0.58499
2.43885,0.0735658,2.3762
5.25454,0.257287,3.8303
2.05041,0.208651,0.196824
0.778912,0.365452,0.205259
2.79939,1.35127,1.058
5.62034,0.821996,0.707274
9.82707,2.20206,2.02514
14.9338,1.26742,1.3471
21.4767,3.32283,3.2393
29.1586,0.803227,0.780861
0.143854,5.04448,4.2382
0.746687,0.678132,0.658219
2.35715,2.64042,2.26534
5.25082,0.597651,0.606743
9.39517,2.37765,2.37582
14.614,5.27797,5.28677
5.36758,3.4262,2.66879
0.623897,0.604363,0.59655
2.33091,0.809665,0.829879
5.34497,0.743893,0.713702
9.34406,2.52934,1.57153
296.553,0.581994,0.584052
0.704389,0.219544,0.100706
74.2951,0.385428,0.646804
0.665995,0.0167048,0.00955625
37.4285,0.126038,0.16309
0.27481,0.594684,0.609463
0.236621,2.31297,0.0370077
0.837083,2.19519,0.0988349
2.44629,1.39784,2.35273
5.55181,0.125168,0.261369
9.5449,0.0175355,0.208241
0.708631,0.642355,0.662151
11.9687,3.277,4.90867
0.865726,0.338914,0.475095
2.80851,0.118802,0.616598
5.38491,0.0694951,0.0667919
5.39822,0.617397,0.170614
2.0522,1.3288,0.478599
1.87404,0.0276769,0.608826
3.99812,0.0066219,0.58962
0.682626,0.583076,1.00278
2.68479,0.243438,0.0923281
0.585201,0.572301,0.0760244
2.32049,0.212558,0.609744
0.800775,0.0800383,3.02651
0.0319566,0.15941,0.194226
0.585306,0.608201,0.0586388
2.3777,0.655239,0.172456
5.28367,0.582723,0.581468
1.59443,2.32961,0.410543
0.623516,0.0160227,0.581403
2.38021,0.0228754,0.15008
5.2702,0.577698,0.584036
9.36226,2.32198,0.118882
0.776311,5.34701,0.63052
0.730705,9.36865,0.204159
2.42657,3.26447,0.639048
0.486727,0.0955607,2.41738
1.83657,1.0698,5.31945
9.96775,0.436256,9.68104
0.694897,0.858362,0.430739
2.37252,2.52531,0.711343
5.46545,5.52942,2.52598
9.4492,9.49839,5.36354
0.309368,14.6894,9.39837
0.583147,21.1049,14.6249
5.42327,28.7164,0.457526
