Collezione 1,Collezione 2,Collezione 3
19.0499,8.0638,0.138748
5.47171,0.241945,0.149316
16.9074,8.15954,7.55387
6.79192,0.421375,0.4126
9.79123,13.0929,11.8351
4.01878,5.3537,4.4938
3.64083,7.70967,7.17819
4.77348,7.13262,7.45
0.628231,2.60735,2.21744
1.53232,5.55506,4.66531
0.770192,0.613798,0.609376
2.45095,0.0491091,0.117953
5.32947,0.587944,0.587769
0.107098,0.408132,0.228559
0.660076,0.65145,0.645327
2.49981,2.41574,2.42894
5.30278,1.97852,2.53507
0.630003,0.165073,0.192506
0.943866,0.10696,0.172884
2.88916,0.458185,0.641163
5.90276,0.480542,0.531507
10.0352,1.0056,1.10144
15.2801,0.603179,0.664626
21.6818,2.237,2.49171
29.3847,0.62075,0.622412
38.0402,1.10839,1.14064
5.16462,0.588138,0.588034
0.660345,0.00628421,0.0089164
2.39446,0.586882,0.586865
5.27534,0.0675709,0.0733582
9.32615,0.579854,0.579873
2.7401,0.0539922,0.0551984
0.691141,0.354979,0.682406
2.34857,0.232454,0.264792
3.30194,1.89038,1.90879
0.641503,1.4819,1.34105
27.1086,0.0187498,0.0235524
0.69676,0.643165,0.646939
94.5738,0.283323,0.371718
0.75707,0.607102,0.601326
62.2435,0.317839,0.292627
0.763028,0.584237,0.582614
5.37681,0.381834,0.526389
0.766599,0.592871,0.597102
2.38625,1.48727,1.95675
5.44065,0.00529726,0.0128443
9.40717,1.10961,1.42751
4.05047,0.0156999,0.0460439
14.4881,1.32851,1.56381
0.802636,0.0960312,0.0957993
8.42938,1.17781,1.54404
2.97042,0.112776,0.225897
2.97738,0.908995,0.999789
1.52052,0.481296,0.348357
4.5057,0.232528,0.303341
7.13814,0.68131,0.639466
0.564411,1.28667,1.62482
1.08972,0.706434,0.405883
0.666153,0.249047,0.273233
3.04851,0.213619,0.14606
0.598374,0.065521,0.0682747
2.34041,0.471999,0.22083
5.26242,0.606132,0.611913
2.07693,0.428868,0.946451
0.58592,0.586952,0.586746
2.41642,2.34433,2.3424
5.31192,5.28596,0.142844
9.43299,2.52268,0.568422
14.6855,0.587597,2.30485
5.35107,2.33846,0.870392
1.33528,5.37499,0.790904
2.39415,2.33675,0.843813
5.99618,0.584146,0.595332
9.44449,2.80284,2.70168
14.8415,5.54447,5.38304
0.136275,9.53836,9.60007
1.14509,15.2885,15.423
2.50271,20.9535,20.951
2.50096,28.5227,28.5118
0.702551,37.1943,23.0046
0.927854,0.248591,0.618638
0.638019,0.195356,2.33788
4.46886,0.77416,5.43634
0.697631,2.67479,1.8782
6.09731,5.65304,1.00506
0.422669,9.43356,2.4166
25.6854,0.103467,5.2768
2.99248,1.36128,9.37546
26.503,9.97656,14.6566
12.2239,0.450962,0.519621
12.2226,8.51032,8.37335
5.16562,0.32384,0.315805
3.01645,9.77714,11.8772
2.01194,5.7656,7.55124
0.604235,3.67662,4.21637
0.116496,4.40217,4.58747
0.624443,0.208109,0.429038
2.35143,0.00345242,0.0355732
1.14632,0.114553,0.142077
0.526683,0.621666,0.616278
0.711606,0.14902,0.367068
2.62656,0.250987,0.204983
5.4395,0.815779,1.09196
9.67834,0.791088,0.864251
14.6582,1.40412,1.5589
6.05383,1.20323,0.983973
1.44182,1.97024,2.25719
3.05027,2.91932,2.99888
5.90245,0.978757,1.01675
9.78533,1.83575,1.65866
14.9577,0.466579,0.460714
21.2065,0.664847,0.640823
28.9,1.01565,0.818418
37.3317,2.78659,2.46709
14.0502,0.589903,0.592799
0.585814,0.598605,0.611882
2.35279,0.58816,0.587855
0.89302,0.124419,0.0268737
0.633318,0.59152,0.594833
2.37371,0.641248,0.774985
0.622573,0.60206,0.589559
0.647133,0.402567,0.0830514
11.7614,0.619276,0.645041
0.763813,0.158243,0.440304
93.3801,0.613318,0.634163
0.817871,2.37552,2.36404
24.01,5.31446,5.29899
0.801618,0.00549398,0.142211
2.39288,0.598827,0.611017
5.58881,2.3332,2.3343
9.50939,5.22118,5.20726
14.8411,1.44108,2.29981
60.4373,0.595127,0.595099
0.940684,2.36012,0.0327095
2.60775,2.45215,0.632543
2.24269,0.637977,0.621215
9.92827,3.64199,3.64054
10.7045,0.102529,0.0675071
2.75678,1.97873,1.60801
2.30089,0.702359,0.478539
1.82549,1.79142,1.52814
1.33766,0.415255,0.388985
0.422119,1.01973,0.730451
0.585069,0.0638491,0.586158
1.82095,0.74764,2.66178
0.394497,0.0867626,0.130524
0.0272554,0.306629,0.281508
0.0922395,0.133659,0.0299218
0.586545,0.588099,0.58832
2.44077,0.22555,0.367334
0.0453507,0.585559,0.584919
0.731143,0.0191378,0.208859
2.44224,0.585681,0.585639
5.42264,0.114819,0.357765
9.85306,0.784142,0.823187
0.0267038,2.27922,3.35669
0.595569,0.688035,0.724203
2.38579,2.60877,2.57404
5.45787,5.61546,5.56696
0.00213855,9.33198,9.31524
0.659912,14.8097,14.8136
2.65938,21.0154,21.0192
4.77275,5.80962,14.1297
0.731323,0.898244,0.919226
1.82532,0.68839,0.696427
0.609923,2.42023,0.244548
0.786251,5.27198,0.5966
0.7952,0.462821,2.67214
3.13824,1.33864,6.2161
0.895016,2.34422,9.36498
12.4929,5.28278,14.6536
6.40339,9.37592,0.452808
30.9532,0.330444,0.837573
6.36467,1.12538,2.82563
8.46319,7.0985,5.59277
4.72446,6.66629,2.75438
7.85763,15.1544,14.0013
2.32288,4.88952,5.49556
0.227045,4.39625,3.12453
