Collezione 1,Collezione 2,Collezione 3
128.695,5.24485,5.25123
0.701312,0.179462,1.00306
51.8354,0.632899,0.657749
0.755813,2.33396,2.33001
3.6132,5.25636,5.2428
0.767629,3.17476,2.93905
2.47624,1.40391,0.778393
5.35056,0.00271743,0.58186
9.32157,0.114384,0.851945
14.7866,0.60809,0.604449
48.7578,5.35735,5.4766
0.767269,0.249735,0.239724
2.48264,0.24012,0.156783
5.36112,0.0999417,0.105957
4.80051,1.34441,1.39517
2.65966,0.653499,0.646331
1.64766,2.60479,2.66413
1.97755,0.44923,0.437081
0.244685,0.0803345,0.076946
1.01679,0.150319,0.165566
0.110827,0.507845,1.01451
0.0910854,0.0543203,0.604507
0.632445,0.0287998,0.799643
1.27518,0.279483,0.403235
0.587864,0.619221,0.608045
2.39006,0.918342,1.16287
5.29237,0.587575,0.586253
1.84809,2.34555,2.35363
0.625219,5.28515,0.190526
2.43298,3.33322,0.569519
5.3149,0.594673,2.32908
9.43556,2.34997,1.70623
14.6547,5.31314,0.622736
3.72225,7.0684,0.256049
1.13587,0.726329,0.705474
2.32931,2.48321,2.52079
5.25986,5.27426,5.29139
9.3306,9.47574,9.52773
56.9489,14.8036,14.8979
1.56408,21.0453,21.0832
8.45405,28.6911,0.145379
0.210764,0.153076,0.587942
3.87743,0.584703,2.31296
0.766239,2.31399,0.447786
2.379,5.25459,0.602856
0.611854,9.35869,2.34503
0.771337,19.5273,5.50272
0.846918,1.37937,9.95688
1.97931,21.64,14.5118
0.882904,15.1723,11.597
20.8907,10.2441,4.37863
9.84998,3.23851,1.21513
18.6989,7.71642,3.14725
11.7247,1.26117,0.478611
6.92862,7.18566,3.32589
14.8423,9.73561,4.76517
0.614724,0.712634,0.23466
2.54048,1.57997,0.410679
5.38465,0.60978,7.16275e-05
0.402446,2.35037,0.591623
0.661621,0.844535,0.407905
2.5575,0.61525,0.695661
5.45087,2.36424,0.759852
9.56004,3.49783,1.31244
0.0465534,0.0793239,0.309868
0.971191,0.828391,0.296675
2.62957,1.79391,1.68824
5.73974,2.27229,2.94257
9.64751,1.14157,0.955871
15.2399,2.46506,2.46808
21.7861,0.431813,0.385267
28.9051,1.93771,2.05769
8.75513,0.584735,0.583279
0.722458,0.562285,0.169831
2.47259,0.582098,0.58068
5.27911,0.334732,0.107858
9.34306,0.609425,0.6053
0.140487,1.13913,0.560006
0.607049,0.601172,0.589575
2.33435,0.820818,0.426187
5.34203,0.676367,0.673424
9.37465,1.22382,1.01644
6.14893,0.58206,0.575933
0.107401,2.34144,2.34919
207.605,5.25566,2.09186
0.250608,2.51511,0.637791
62.3965,0.0734803,2.42211
0.76589,0.584793,0.131049
3.23507,0.16991,0.0396083
0.734632,0.584275,0.584332
2.3751,1.07385,0.544715
5.41131,0.5892,0.591972
9.42991,2.54667,1.81835
14.7728,0.0169206,0.0219031
103.676,1.11097,0.923523
0.767549,0.629792,0.64105
2.51969,3.57661,3.74413
5.45073,0.208983,0.286499
11.1932,1.03459,1.10694
2.70719,0.230955,0.270459
3.2415,0.390773,0.586248
5.86092,0.231512,0.175873
0.207898,0.023652,0.219587
0.170352,0.590166,0.604168
0.0974802,0.466509,1.47488
0.450756,0.624084,0.6433
0.599172,0.966059,2.13603
1.0794,0.412516,0.670685
0.58983,0.0308285,0.182213
2.41439,0.291342,0.276956
0.0425406,0.592557,0.00728548
0.647039,0.28312,0.0311597
2.3759,0.59064,0.587244
5.38532,0.0843128,0.622887
9.47957,0.586545,0.588192
3.26967,2.3464,0.00353522
0.677438,5.26585,0.585061
2.44486,4.09352,0.100161
5.35013,0.604232,0.595032
9.47023,2.41699,0.186333
15.4712,5.47727,0.590307
0.440921,9.32628,2.31638
5.02967,1.45949,5.21128
0.918054,0.262556,0.41946
2.02475,1.00345,0.712077
0.271918,0.565235,0.21216
0.885452,0.722471,0.720688
3.31133,2.64982,2.56757
4.1248,5.67897,5.44273
1.31694,9.39302,9.44363
2.96898,14.6084,14.6512
0.682476,21.0077,21.0138
0.530391,28.5974,0.00489029
0.704902,0.179073,0.0506167
1.80799,0.58077,0.580947
0.602635,2.44334,2.3736
1.04442,5.25176,5.22993
0.641413,1.69729,9.35363
1.04631,8.57039,14.6475
0.827422,3.28664,3.4324
21.3339,10.4851,9.47411
2.35541,0.641536,0.650156
7.21897,3.57332,7.27535
5.01273,0.595281,0.249334
6.32648,6.21542,7.93171
2.60067,1.72616,1.1952
1.76957,2.7619,3.82613
3.99237,3.16351,3.05632
0.60895,1.33647,1.40029
0.00740803,1.87745,1.34335
0.584845,0.028305,0.156704
0.445473,0.0555139,0.614779
0.637498,0.329233,1.75371
1.83204,0.280754,0.141941
0.59632,0.594285,0.158753
2.6297,1.24096,0.255407
5.46315,0.310226,1.04444
9.67946,1.34058,1.96734
14.698,0.448119,1.26696
5.76758,1.37865,2.04939
1.30593,0.116321,0.605435
2.94142,1.29831,2.02584
5.75509,0.220172,0.931717
9.79886,0.860562,1.67246
15.0826,0.643487,0.122908
21.2174,1.09612,1.35471
28.9082,0.621741,0.657679
37.4397,0.336971,1.3592
5.56866,0.588649,0.58632
0.591319,2.34721,0.0961249
2.35975,5.27264,0.583367
5.27598,3.02737,2.34929
0.0681154,0.592881,5.28713
0.600064,0.0188549,6.86926
2.31639,0.584322,0.575828
0.282777,2.31592,2.30509
261.802,5.22197,5.22059
0.118492,0.113844,0.573371
97.8383,0.583088,0.586731
0.672891,2.35776,2.34691
33.2635,0.816196,2.65401
0.785517,0.598424,0.611072
2.42568,2.37346,0.0810958
0.353491,0.957494,0.592916
0.715348,1.06149,1.23496
2.51849,0.588667,0.584602
5.30582,1.22506,1.13743
9.57389,0.62098,0.604767
19.7088,0.800093,0.555986
0.829034,0.268624,0.190859
2.56534,0.528456,0.299648
5.44608,0.130248,0.104625
9.65811,0.0158762,0.58988
2.81684,0.198323,0.381111
0.961519,0.472459,0.256699
